H + OH = O(1D) + H2
H2 + O2 = HO2 + H
H2O + HO2 = OH + H2O2
H2O + M = OH + H + M
HO2 + M = O2 + H + M
O + H2O = HO2 + H
O2 + H2O = OH + HO2
O2 + M = O + O + M
O2 + OH = O + HO2
O2 = O2
O3 = O3
OH + H2O = H2O2 + H
OH + HO2 = O + H2O2
OH + M = O + H + M
OH + OH = HO2 + H
OH + OH = O(1D) + H2O
