H2O + HV = H + OH                                 	 1    1.00d0
H2O + HV = H2 + O1D                               	 2    1.00d0
H2O + HV = H + H + O                              	 3    1.00d0
OH + HV = O1D + H                                 	 1    1.00d0
OH + HV = O + H                                   	 2    1.00d0
OH + HV = O1D + H                                 	 3    1.00d0
HO2 + HV = OH + O                                 	 1    1.00d0
O2 + HV = O + O                                   	 1    1.00d0
O2 + HV = O1D + O                                 	 2    1.00d0
O2 + HV = O1D + O1D                               	 3    1.00d0
H2O2 + HV = OH + OH                               	 1    1.00d0
H2 + HV = H + H                                   	 1    1.00d0
H2 + HV = H + H                                   	 2    1.00d0
H + O2 + M = HO2 + M                              	  4.300e-32 -1.230e+00  0.000e+00  2.000e+00  1.000e+02  9.498e-11  4.400e-01  0.000e+00  2.000e+00  1.000e+02  6.700e-01  1.000e-30  1.000e+30  1.000e+30  1.300e+00  2.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  5.000e-01  1.000e+00  1.000e+00  1.000e+00  6.400e-01  1.000e+01  1.000e+00  3.000e+00  3.800e+00  1.900e+00  1.000e+00
O + O + M = O2 + M                                	  9.815e-34 -5.000e-01  0.000e+00  2.000e+00  1.000e+02  2.500e+00  2.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  8.300e-01  1.000e+00  1.000e+00  1.000e+00  8.300e-01  1.200e+01  1.000e+00  3.000e+00  3.800e+00  1.900e+00  1.000e+00
H + OH + M = H2O + M                              	  1.072e-30 -2.000e+00  0.000e+00  2.000e+00  1.000e+02  7.300e-01  2.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  3.800e-01  1.000e+00  1.000e+00  1.000e+00  1.000e+00  3.650e+00  1.000e+00  3.000e+00  1.000e+00  1.000e+00  1.000e+00
O + H + M = OH + M                                	  4.333e-32 -1.000e+00  0.000e+00  2.000e+00  1.000e+02  2.500e+00  2.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  7.500e-01  1.000e+00  1.000e+00  1.000e+00  7.500e-01  1.200e+01  1.000e+00  3.000e+00  2.000e+00  1.500e+00  1.000e+00
H + O + M = OHV + M                               	  4.136e-35  0.000e+00  3.007e+03  2.000e+00  1.000e+02  1.000e+00  1.000e+00  4.000e-01  1.000e+00  1.000e+00  1.000e+00  3.500e-01  1.000e+00  1.000e+00  4.000e-01  1.000e+00  6.500e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
H2O2 + M = OH + OH + M                            	  8.300e-06 -2.300e+00  2.453e+04  2.000e+00  1.000e+02  3.392e+14  9.000e-01  2.453e+04  2.000e+00  1.000e+02  4.300e-01  1.000e-30  1.000e+30  1.000e+18  3.700e+00  1.000e+00  1.200e+00  7.700e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.500e+00  6.500e-01  7.650e+00  1.000e+00  1.000e+00  1.600e+00  2.800e+00  1.000e+00
H2 + M = H + H + M                                	  2.587e-08 -1.400e+00  5.254e+04  2.000e+00  1.000e+02  2.500e+00  2.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  8.300e-01  1.200e+01  1.000e+00  3.000e+00  3.800e+00  1.900e+00  1.000e+00
OHV = OH                                          	  1.450e+06  0.000e+00  0.000e+00  2.000e+00  1.000e+02
O1D = O                                           	  6.670e-03  0.000e+00  0.000e+00  2.000e+00  1.000e+02
O1D + M = O + M                                   	  2.150e-11  0.000e+00 -1.100e+02  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
H2 + O = H + OH                                   	  3.468e-13  2.670e+00  3.166e+03  2.000e+00  1.000e+02
H2 + OH = H + H2O                                 	  7.273e-11  0.000e+00  3.518e+03  2.000e+00  1.000e+02
O2 + H = O + OH                                   	  1.727e-10  0.000e+00  7.692e+03  2.000e+00  1.000e+02
O + H2O = OH + OH                                 	  1.851e-12  1.704e+00  7.542e+03  2.000e+00  1.000e+02
OHV + H2O = OH + H2O                              	  1.706e-10  5.000e-01 -4.328e+02  2.000e+00  1.000e+02
OHV + H2 = OH + H2                                	  8.485e-11  5.000e-01 -2.234e+02  2.000e+00  1.000e+02
OHV + OH = OH + OH                                	  1.729e-10  5.000e-01 -3.845e+02  2.000e+00  1.000e+02
OHV + H = OH + H                                  	  3.768e-11  5.000e-01 -8.404e+01  2.000e+00  1.000e+02
OHV + O2 = OH + O2                                	  6.040e-11  5.000e-01 -2.405e+02  2.000e+00  1.000e+02
H2O2 + H = H2O + OH                               	  4.002e-11  0.000e+00  1.998e+03  2.000e+00  1.000e+02
H2O2 + H = H2 + HO2                               	  1.071e-11  1.000e+00  3.019e+03  2.000e+00  1.000e+02
H2O2 + O = OH + HO2                               	  1.427e-12  2.000e+00  1.998e+03  2.000e+00  1.000e+02
H2O2 + OH = H2O + HO2                             	  2.889e-12  0.000e+00  1.600e+02  2.000e+00  1.000e+02
H2O2 + OH = H2O + HO2                             	  1.260e-10  0.000e+00  3.658e+03  2.000e+00  1.000e+02
HO2 + H = OH + OH                                 	  1.175e-10  0.000e+00  1.484e+02  2.000e+00  1.000e+02
HO2 + H = H2 + O2                                 	  9.104e-12  1.083e+00  2.787e+02  2.000e+00  1.000e+02
HO2 + O = OH + O2                                 	  5.397e-11  0.000e+00  0.000e+00  2.000e+00  1.000e+02
OH + HO2 = H2O + O2                               	  1.162e-11  0.000e+00 -5.500e+02  2.000e+00  1.000e+02
OH + HO2 = H2O + O2                               	  7.472e-10  0.000e+00  5.500e+03  2.000e+00  1.000e+02
HO2 + HO2 = H2O2 + O2                             	  1.661e-10  0.000e+00  5.556e+03  2.000e+00  1.000e+02
HO2 + HO2 = H2O2 + O2                             	  3.155e-13  0.000e+00 -7.090e+02  2.000e+00  1.000e+02
O1D + H2 = OH + H                                 	  1.200e-10  0.000e+00  0.000e+00  2.000e+00  1.000e+02
O1D + H2O = OH + OH                               	  1.630e-10  0.000e+00 -5.998e+01  2.000e+00  1.000e+02
